Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
M23_0a,Main_RecrDev_1993,0.754298,1,-5,5,0,-5.08516e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1994,-0.174265,1,-5,5,0,-1.1284e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1995,0.537459,1,-5,5,0,-2.96958e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1996,0.80097,1,-5,5,0,-4.39577e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1997,0.702758,1,-5,5,0,-3.98183e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1998,0.371426,1,-5,5,0,-2.53967e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1999,0.379055,1,-5,5,0,-3.22539e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2000,1.09814,1,-5,5,0,-6.29306e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2001,0.0852276,1,-5,5,0,-2.52471e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2002,-0.0141401,1,-5,5,0,-1.98382e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2003,-0.117159,1,-5,5,0,-2.58979e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2004,-0.39767,1,-5,5,0,-1.71257e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2005,0.260617,1,-5,5,0,-3.53057e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2006,-0.221805,1,-5,5,0,-1.37965e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2007,0.17375,1,-5,5,0,-2.30229e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2008,-0.0379845,1,-5,5,0,-1.56944e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2009,-0.842774,1,-5,5,0,-8.85495e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2010,-0.368115,1,-5,5,0,-1.06969e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2011,-0.669913,1,-5,5,0,-1.02986e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2012,-0.117264,1,-5,5,0,-3.7907e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2013,-0.287547,1,-5,5,0,-7.54903e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2014,0.21032,1,-5,5,0,-8.49004e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2015,-0.379079,1,-5,5,0,-1.31047e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2016,-0.323212,1,-5,5,0,1.03803e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2017,-0.266803,1,-5,5,0,-1.38411e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2018,0.0216652,1,-5,5,0,-1.14335e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2019,0.250874,1,-5,5,0,4.46621e-9,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2020,-0.283656,1,-5,5,0,7.06234e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2021,-0.530212,11,-5,5,0,1.63585e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2022,-2.50825e-4,11,-5,5,0,2.99298e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2023,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2024,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2025,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2026,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2027,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2028,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2029,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2030,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2031,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2032,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2033,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2034,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2035,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2036,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2037,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2038,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,LnQ_base_Srv(2),-0.00213079,10,-10,10,-0.00869587,-1.99068e-6,Normal,0,0.01,0.0227013,-0.0216984,0.0174369
M23_0a,Size_DblN_peak_FshComb(1),102.999,3,40,103,90,1.57634e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_top_logit_FshComb(1),0.0164651,3,-20,10,25,-1.61302e-8,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_ascend_se_FshComb(1),6.76908,3,-10,10,6.7303,2.10709e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_descend_se_FshComb(1),-0.838869,-3,-10,10,-0.838869,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_start_logit_FshComb(1),-999,-3,-1000,2.71828,-999,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_end_logit_FshComb(1),4,-3,-10,10,4,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_peak_Srv(2),58.5705,3,10,90,58.4071,-1.6846e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_top_logit_Srv(2),-3.05,-3,-20,10,-3.05,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_ascend_se_Srv(2),5.73334,3,-10,10,5.71361,1.48517e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_descend_se_Srv(2),3.98,-3,0,10,3.98,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_start_logit_Srv(2),-2.35,-3,-12,2.71828,-2.35,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_end_logit_Srv(2),10,-3,-10,10,10,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,NatM_uniform_Fem_GP_1,0.365616,2,0.1,1.5,0.350872,-2.5269e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,L_at_Amin_Fem_GP_1,17.7412,2,-10,50,17.7539,5.73274e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,L_at_Amax_Fem_GP_1,116.315,2,70,145,117.18,-1.03549e-8,No_prior,NA,NA,NA,NA,NA
M23_0b,VonBert_K_Fem_GP_1,0.19345,2,0,1,0.190451,4.37076e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,CV_young_Fem_GP_1,0.2,-2,0.01,0.4,0.2,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,CV_old_Fem_GP_1,0.06,-2,0.01,0.2,0.06,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Wtlen_1_Fem_GP_1,5.611e-6,-1,-99,99,5.611e-6,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Wtlen_2_Fem_GP_1,3.1756,-1,-99,99,3.1756,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Mat50%_Fem_GP_1,54.9,-1,20,60,54.9,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Mat_slope_Fem_GP_1,-0.1472,-1,-2,0.5,-0.1472,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Eggs/kg_inter_Fem_GP_1,1,-1,-99,99,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Eggs/kg_slope_wt_Fem_GP_1,0,-1,-99,99,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm1,3,-1,-10,10,3,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm2,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm3,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm4,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm5,0.57,-1,-10,10,0.57,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm6,1.16,-1,-10,10,1.16,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm7,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,FracFemale_GP_1,0.5,-99,1e-6,0.999999,0.5,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,VonBert_K_Fem_GP_1_BLK1add_1991,0.00370762,4,-0.190451,0.809549,0,-1.22327e-6,Normal,0,0.25,1.09971e-4,-0.190451,0.286677
M23_0b,VonBert_K_Fem_GP_1_BLK1add_2004,7.82816e-4,4,-0.190451,0.809549,0,1.67893e-6,Normal,0,0.25,4.9024e-6,-0.190451,0.283759
M23_0b,VonBert_K_Fem_GP_1_BLK1add_2018,-0.00448993,4,-0.190451,0.809549,0,-4.45793e-8,Normal,0,0.25,1.61276e-4,-0.190451,0.278576
M23_0b,SR_LN(R0),10.222,1,1,20,10.1347,3.74997e-6,No_prior,NA,NA,NA,NA,NA
M23_0b,SR_BH_steep,1,-1,0,1,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,SR_sigmaR,0.636,-1,0,10,0.636,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,SR_regime,0,-3,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,SR_autocorr,0,-1,-99,99,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_10,-0.581879,2,-5,5,0,-1.15395e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_9,-0.29539,2,-5,5,0,4.62048e-8,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_8,-0.274967,2,-5,5,0,-1.21692e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_7,-0.174896,2,-5,5,0,-2.29966e-8,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_6,-0.277699,2,-5,5,0,-5.65472e-8,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_5,0.549198,2,-5,5,0,-3.2656e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_4,0.66285,2,-5,5,0,-1.35255e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_3,-0.259662,2,-5,5,0,1.35932e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_2,1.04685,2,-5,5,0,-1.45243e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_1,-0.233419,2,-5,5,0,6.40307e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1991,-0.226823,1,-5,5,0,-7.80145e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1992,0.0885563,1,-5,5,0,-2.33485e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1993,0.747475,1,-5,5,0,-2.72503e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1994,-0.15281,1,-5,5,0,-5.05616e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1995,0.562782,1,-5,5,0,-3.35897e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1996,0.73494,1,-5,5,0,4.78671e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1997,0.467716,1,-5,5,0,-3.49071e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1998,0.218482,1,-5,5,0,-7.03682e-9,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1999,0.310858,1,-5,5,0,1.30837e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2000,1.06725,1,-5,5,0,7.23247e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2001,0.0175147,1,-5,5,0,2.27644e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2002,-0.0184063,1,-5,5,0,3.78831e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2003,-0.146634,1,-5,5,0,3.72485e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2004,-0.422026,1,-5,5,0,4.24294e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2005,0.219247,1,-5,5,0,4.8151e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2006,-0.21269,1,-5,5,0,3.65798e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2007,0.163221,1,-5,5,0,2.54573e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2008,-0.0379746,1,-5,5,0,-1.5384e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2009,-0.833098,1,-5,5,0,-2.49064e-9,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2010,-0.302977,1,-5,5,0,1.84177e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2011,-0.623488,1,-5,5,0,2.84204e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2012,-0.0160299,1,-5,5,0,4.80075e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2013,-0.212957,1,-5,5,0,2.58599e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2014,0.305108,1,-5,5,0,2.58351e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2015,-0.359475,1,-5,5,0,-9.72693e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2016,-0.343697,1,-5,5,0,-7.2251e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2017,-0.344142,1,-5,5,0,-1.53379e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2018,-0.0622418,1,-5,5,0,-9.73208e-8,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2019,0.162831,1,-5,5,0,-6.43951e-9,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2020,-0.297812,1,-5,5,0,-3.58219e-8,dev,NA,NA,NA,NA,NA
M23_0b,Late_RecrDev_2021,-0.608027,11,-5,5,0,7.93152e-8,dev,NA,NA,NA,NA,NA
M23_0b,Late_RecrDev_2022,-0.0056534,11,-5,5,0,-1.63337e-8,dev,NA,NA,NA,NA,NA
M23_0b,Late_RecrDev_2023,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2024,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2025,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2026,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2027,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2028,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2029,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2030,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2031,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2032,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2033,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2034,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2035,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2036,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2037,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2038,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,LnQ_base_Srv(2),-0.00238046,10,-10,10,-0.00213079,7.83998e-8,Normal,0,0.01,0.028332800000000002,-0.0219454,0.0171845
M23_0b,Size_DblN_peak_FshComb(1),105.061,4,40,110,85,-9.91889e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_top_logit_FshComb(1),-8.91143,4,-20,10,0.0164651,5.3347e-9,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1),6.82498,4,-10,10,6.76908,1.37596e-5,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_descend_se_FshComb(1),-0.838869,-3,-10,10,-0.838869,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_start_logit_FshComb(1),-8.9,-3,-1000,2.71828,-8.9,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_end_logit_FshComb(1),4,-3,-10,10,4,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_Srv(2),58.8448,3,10,90,58.1,-1.01389e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_top_logit_Srv(2),-3.05,-3,-20,10,-3.05,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_Srv(2),5.70275,3,-10,10,5.76,1.68106e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_descend_se_Srv(2),3.98,-3,0,10,3.98,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_start_logit_Srv(2),-2.35,-3,-12,2.71828,-2.35,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_end_logit_Srv(2),10,-3,-10,10,10,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_BLK2add_1991,-2.88575,4,-45,25,0,-3.75013e-7,Normal,0,17.5,0.013596,-30.092,24.3205
M23_0b,Size_DblN_peak_FshComb(1)_BLK2add_2003,10.5055,4,-45,25,0,-1.00921e-6,Normal,0,17.5,0.180188,-17.5704,25
M23_0b,Size_DblN_peak_FshComb(1)_BLK2add_2013,2.56779,4,-45,25,0,-1.27975e-7,Normal,0,17.5,0.010765,-27.7058,25
M23_0b,Size_DblN_peak_FshComb(1)_BLK2add_2017,-1.45675,4,-45,25,0,-1.62195e-7,Normal,0,17.5,0.00346468,-32.2863,25
M23_0b,Size_DblN_peak_FshComb(1)_BLK2add_2020,-8.06511,4,-45,25,0,-3.11242e-8,Normal,0,17.5,0.106197,-38.9701,22.8399
M23_0b,Size_DblN_peak_FshComb(1)_dev_se,0.5,-5,1e-4,2,0.5,NA,Normal,0.5,0.5,0,0.5,0.5
M23_0b,Size_DblN_peak_FshComb(1)_dev_autocorr,0,-6,-0.99,0.99,0,NA,Normal,0,0.5,0,0,0
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_1991,-0.112936,4,-16.7691,3.23092,0,3.3835e-6,Normal,0,5,2.55092e-4,-4.31997,3.23092
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_2003,0.327921,4,-16.7691,3.23092,0,8.44681e-6,Normal,0,5,0.00215064,-3.97422,3.23092
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_2013,-0.0466133,4,-16.7691,3.23092,0,9.92272e-7,Normal,0,5,4.3456e-5,-4.78581,3.23092
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_2017,-0.109974,4,-16.7691,3.23092,0,4.69675e-7,Normal,0,5,2.41886e-4,-5.04611,3.23092
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_2020,-0.918096,4,-16.7691,3.23092,0,2.92527e-7,Normal,0,5,0.016858,-5.70573,3.23092
M23_0b,Size_DblN_ascend_se_FshComb(1)_dev_se,0.5,-5,1e-4,2,0.5,NA,Normal,0.5,0.5,0,0.5,0.5
M23_0b,Size_DblN_ascend_se_FshComb(1)_dev_autocorr,0,-6,-0.99,0.99,0,NA,Normal,0,0.5,0,0,0
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1991,-0.361841,6,-10,10,0,-1.71577e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1992,-0.337665,6,-10,10,0,-2.41589e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1993,0.0339208,6,-10,10,0,-7.02457e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1994,-0.221424,6,-10,10,0,-5.79354e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1995,0.0768148,6,-10,10,0,-5.14874e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1996,-0.0191196,6,-10,10,0,-6.90928e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1997,0.166573,6,-10,10,0,-1.53736e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1998,0.099082,6,-10,10,0,-8.19274e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_1999,0.0955434,6,-10,10,0,-1.01041e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2000,0.408597,6,-10,10,0,-1.32783e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2001,-0.356626,6,-10,10,0,-9.91508e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2002,-0.0646263,6,-10,10,0,1.4141e-6,dev,NA,NA,NA,NA,NA
