Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
M23_0a,Main_RecrDev_1993,0.754298,1,-5,5,0,-5.08516e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1994,-0.174265,1,-5,5,0,-1.1284e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1995,0.537459,1,-5,5,0,-2.96958e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1996,0.80097,1,-5,5,0,-4.39577e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1997,0.702758,1,-5,5,0,-3.98183e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1998,0.371426,1,-5,5,0,-2.53967e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1999,0.379055,1,-5,5,0,-3.22539e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2000,1.09814,1,-5,5,0,-6.29306e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2001,0.0852276,1,-5,5,0,-2.52471e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2002,-0.0141401,1,-5,5,0,-1.98382e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2003,-0.117159,1,-5,5,0,-2.58979e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2004,-0.39767,1,-5,5,0,-1.71257e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2005,0.260617,1,-5,5,0,-3.53057e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2006,-0.221805,1,-5,5,0,-1.37965e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2007,0.17375,1,-5,5,0,-2.30229e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2008,-0.0379845,1,-5,5,0,-1.56944e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2009,-0.842774,1,-5,5,0,-8.85495e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2010,-0.368115,1,-5,5,0,-1.06969e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2011,-0.669913,1,-5,5,0,-1.02986e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2012,-0.117264,1,-5,5,0,-3.7907e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2013,-0.287547,1,-5,5,0,-7.54903e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2014,0.21032,1,-5,5,0,-8.49004e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2015,-0.379079,1,-5,5,0,-1.31047e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2016,-0.323212,1,-5,5,0,1.03803e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2017,-0.266803,1,-5,5,0,-1.38411e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2018,0.0216652,1,-5,5,0,-1.14335e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2019,0.250874,1,-5,5,0,4.46621e-9,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2020,-0.283656,1,-5,5,0,7.06234e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2021,-0.530212,11,-5,5,0,1.63585e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2022,-2.50825e-4,11,-5,5,0,2.99298e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2023,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2024,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2025,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2026,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2027,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2028,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2029,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2030,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2031,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2032,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2033,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2034,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2035,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2036,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2037,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2038,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,LnQ_base_Srv(2),-0.00213079,10,-10,10,-0.00869587,-1.99068e-6,Normal,0,0.01,0.0227013,-0.0216984,0.0174369
M23_0a,Size_DblN_peak_FshComb(1),102.999,3,40,103,90,1.57634e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_top_logit_FshComb(1),0.0164651,3,-20,10,25,-1.61302e-8,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_ascend_se_FshComb(1),6.76908,3,-10,10,6.7303,2.10709e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_descend_se_FshComb(1),-0.838869,-3,-10,10,-0.838869,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_start_logit_FshComb(1),-999,-3,-1000,2.71828,-999,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_end_logit_FshComb(1),4,-3,-10,10,4,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_peak_Srv(2),58.5705,3,10,90,58.4071,-1.6846e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_top_logit_Srv(2),-3.05,-3,-20,10,-3.05,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_ascend_se_Srv(2),5.73334,3,-10,10,5.71361,1.48517e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_descend_se_Srv(2),3.98,-3,0,10,3.98,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_start_logit_Srv(2),-2.35,-3,-12,2.71828,-2.35,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_end_logit_Srv(2),10,-3,-10,10,10,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,NatM_uniform_Fem_GP_1,0.375041,2,0.1,1.5,0.367372,-4.53719e-6,No_prior,NA,NA,NA,NA,NA
M23_0b,L_at_Amin_Fem_GP_1,17.7848,2,-10,50,17.752,-5.21228e-6,No_prior,NA,NA,NA,NA,NA
M23_0b,L_at_Amax_Fem_GP_1,116.048,2,70,145,116.307,-9.0825e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,VonBert_K_Fem_GP_1,0.193374,2,0,1,0.19574,-8.11287e-6,No_prior,NA,NA,NA,NA,NA
M23_0b,CV_young_Fem_GP_1,0.2,-2,0.01,0.4,0.2,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,CV_old_Fem_GP_1,0.06,-2,0.01,0.2,0.06,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Wtlen_1_Fem_GP_1,5.611e-6,-1,-99,99,5.611e-6,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Wtlen_2_Fem_GP_1,3.1756,-1,-99,99,3.1756,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Mat50%_Fem_GP_1,54.9,-1,20,60,54.9,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Mat_slope_Fem_GP_1,-0.1472,-1,-2,0.5,-0.1472,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Eggs/kg_inter_Fem_GP_1,1,-1,-99,99,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Eggs/kg_slope_wt_Fem_GP_1,0,-1,-99,99,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm1,3,-1,-10,10,3,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm2,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm3,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm4,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm5,0.57,-1,-10,10,0.57,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm6,1.16,-1,-10,10,1.16,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,AgeKeyParm7,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,FracFemale_GP_1,0.5,-99,1e-6,0.999999,0.5,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,VonBert_K_Fem_GP_1_BLK1add_1991,0.00323428,4,-0.19574,0.80426,0,-1.65863e-5,Normal,0,0.25,8.36846e-5,-0.19574,0.286201
M23_0b,VonBert_K_Fem_GP_1_BLK1add_2004,0.00166304,4,-0.19574,0.80426,0,7.11045e-6,Normal,0,0.25,2.21257e-5,-0.19574,0.284638
M23_0b,VonBert_K_Fem_GP_1_BLK1add_2018,-0.00489679,4,-0.19574,0.80426,0,1.77082e-6,Normal,0,0.25,1.91829e-4,-0.19574,0.278166
M23_0b,SR_LN(R0),10.2604,1,1,20,10.2314,7.70509e-6,No_prior,NA,NA,NA,NA,NA
M23_0b,SR_BH_steep,1,-1,0,1,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,SR_sigmaR,0.636,-1,0,10,0.636,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,SR_regime,0,-3,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,SR_autocorr,0,-1,-99,99,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_10,-0.64303,2,-5,5,0,-1.09499e-6,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_9,-0.338658,2,-5,5,0,-1.12889e-6,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_8,-0.313177,2,-5,5,0,2.13064e-8,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_7,-0.210693,2,-5,5,0,1.00752e-6,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_6,-0.288822,2,-5,5,0,5.23936e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_5,0.543433,2,-5,5,0,-1.57718e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_4,0.667217,2,-5,5,0,-2.38939e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_3,-0.26401,2,-5,5,0,-9.16376e-7,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_2,1.05135,2,-5,5,0,-2.08421e-6,dev,NA,NA,NA,NA,NA
M23_0b,Early_InitAge_1,-0.209245,2,-5,5,0,-6.98661e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1991,-0.208333,1,-5,5,0,-8.2458e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1992,0.0921555,1,-5,5,0,-5.62886e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1993,0.733303,1,-5,5,0,-1.27269e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1994,-0.180983,1,-5,5,0,-2.5102e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1995,0.52886,1,-5,5,0,1.07227e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1996,0.768958,1,-5,5,0,-2.40875e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1997,0.61546,1,-5,5,0,1.71698e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1998,0.289781,1,-5,5,0,9.14224e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_1999,0.322768,1,-5,5,0,1.89315e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2000,1.11304,1,-5,5,0,1.38311e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2001,0.0578436,1,-5,5,0,5.33795e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2002,0.00458735,1,-5,5,0,1.21055e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2003,-0.146809,1,-5,5,0,-2.51622e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2004,-0.41663,1,-5,5,0,1.54999e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2005,0.215417,1,-5,5,0,8.92812e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2006,-0.217858,1,-5,5,0,1.3264e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2007,0.176208,1,-5,5,0,1.14128e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2008,-0.0213183,1,-5,5,0,1.53146e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2009,-0.847285,1,-5,5,0,-5.2067e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2010,-0.323773,1,-5,5,0,1.49742e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2011,-0.654378,1,-5,5,0,4.60013e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2012,-0.0465773,1,-5,5,0,3.27618e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2013,-0.254538,1,-5,5,0,-1.9919e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2014,0.280879,1,-5,5,0,6.44582e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2015,-0.373247,1,-5,5,0,-1.55585e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2016,-0.297149,1,-5,5,0,1.72501e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2017,-0.320726,1,-5,5,0,-1.29808e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2018,-0.0896427,1,-5,5,0,1.40295e-6,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2019,0.137864,1,-5,5,0,-6.33293e-7,dev,NA,NA,NA,NA,NA
M23_0b,Main_RecrDev_2020,-0.298613,1,-5,5,0,1.82741e-6,dev,NA,NA,NA,NA,NA
M23_0b,Late_RecrDev_2021,-0.625185,11,-5,5,0,-7.18329e-7,dev,NA,NA,NA,NA,NA
M23_0b,Late_RecrDev_2022,-0.00844496,11,-5,5,0,6.04666e-7,dev,NA,NA,NA,NA,NA
M23_0b,Late_RecrDev_2023,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2024,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2025,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2026,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2027,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2028,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2029,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2030,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2031,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2032,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2033,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2034,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2035,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2036,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2037,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,ForeRecr_2038,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0b,LnQ_base_Srv(2),-0.00209006,10,-10,10,-0.00238082,-7.59398e-6,Normal,0,0.01,0.0218417,-0.0216575,0.0174774
M23_0b,Size_DblN_peak_FshComb(1),114.982,4,40,115,85,2.05064e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_top_logit_FshComb(1),1.96153,4,-20,10,9.6158,6.98741e-8,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1),7.22796,4,-10,10,6.85033,-3.50686e-5,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_descend_se_FshComb(1),-0.838869,-3,-10,10,-0.838869,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_start_logit_FshComb(1),-8.9,-3,-1000,2.71828,-8.9,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_end_logit_FshComb(1),4,-3,-10,10,4,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_Srv(2),58.8766,3,10,90,58.1,-2.76423e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_top_logit_Srv(2),-3.05,-3,-20,10,-3.05,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_Srv(2),5.68381,3,-10,10,5.76,-7.1367e-7,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_descend_se_Srv(2),3.98,-3,0,10,3.98,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_start_logit_Srv(2),-2.35,-3,-12,2.71828,-2.35,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_end_logit_Srv(2),10,-3,-10,10,10,NA,No_prior,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_1991,-0.086737,4,-16.8503,3.14967,0,1.17957e-5,Normal,0,5,1.50466e-4,-4.32264,3.14967
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_2003,-0.29476,4,-16.8503,3.14967,0,-2.53519e-5,Normal,0,5,0.00173767,-4.57104,3.14967
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_2013,-0.357177,4,-16.8503,3.14967,0,-1.0996e-5,Normal,0,5,0.0025515,-5.08993,3.14967
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_2017,-0.0734447,4,-16.8503,3.14967,0,-4.43557e-6,Normal,0,5,1.07883e-4,-5.08884,3.14967
M23_0b,Size_DblN_ascend_se_FshComb(1)_BLK2add_2020,0.075236,4,-16.8503,3.14967,0,-8.51689e-6,Normal,0,5,1.13209e-4,-4.9752,3.14967
M23_0b,Size_DblN_ascend_se_FshComb(1)_dev_se,0.5,-5,1e-4,2,0.5,NA,Normal,0.5,0.5,0,0.5,0.5
M23_0b,Size_DblN_ascend_se_FshComb(1)_dev_autocorr,0,-6,-0.99,0.99,0,NA,Normal,0,0.5,0,0,0
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1991,0.0366571,6,-10,10,0,7.65836e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1992,0.0654239,6,-10,10,0,2.41163e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1993,0.0479809,6,-10,10,0,2.31274e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1994,0.0555572,6,-10,10,0,2.33398e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1995,-4.55018e-4,6,-10,10,0,2.07155e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1996,7.38316e-4,6,-10,10,0,3.25509e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1997,-0.0560664,6,-10,10,0,1.39177e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1998,-0.0154233,6,-10,10,0,7.43077e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1999,-0.0431635,6,-10,10,0,6.76894e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2000,-0.0353435,6,-10,10,0,1.06936e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2001,0.0178629,6,-10,10,0,1.34954e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2002,-0.0852666,6,-10,10,0,3.12944e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2003,-0.0703133,6,-10,10,0,-1.77636e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2004,-0.0172454,6,-10,10,0,-1.28489e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2005,-0.0117307,6,-10,10,0,-6.26887e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2006,0.0485625,6,-10,10,0,-6.07676e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2007,0.0256727,6,-10,10,0,-1.23782e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2008,0.0227691,6,-10,10,0,-1.17628e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2009,0.0111276,6,-10,10,0,-1.34918e-5,dev,NA,NA,NA,NA,NA
