"","Yr","TOT","SUMM","SSB","std","F","Catch","SSB_unfished","model"
"53",1997,125034,125034,44696.85,3265.49,0.409149,25164,79980,"scenario_2"
"54",1998,126729,126729,43046.8,2967.05,0.610256,34726.3,79980,"scenario_2"
"55",1999,127015,127015,41439.5,2902.135,0.513871,28130.4,79980,"scenario_2"
"56",2000,134132,134132,43712.9,3000.16,0.729685,39684.6,79980,"scenario_2"
"57",2001,129934,129934,44116.4,3141.615,0.615905,34207.3,79980,"scenario_2"
"58",2002,133118,133118,44615.85,3278.88,0.528895,30800.9,79980,"scenario_2"
"59",2003,140171,140171,46214.45,3431.66,0.536342,32456.7,79980,"scenario_2"
"60",2004,140354,140354,49624.85,3646.69,0.447021,28873.1,79980,"scenario_2"
"61",2005,135595,135595,51364.5,3548.24,0.322869,22693.6,79980,"scenario_2"
"62",2006,128760,128760,50160,3238.845,0.338153,24211.4,79980,"scenario_2"
"63",2007,117366,117366,44290.5,2822.505,0.552408,34354.6,79980,"scenario_2"
"64",2008,97214.4,97214.4,34615.7,2379.73,0.660389,31228.7,79980,"scenario_2"
"65",2009,82650.2,82650.2,27903.6,2018.365,0.798043,28581.7,79980,"scenario_2"
"66",2010,73372.4,73372.4,23402.6,1851.945,1.02966,29006.1,79980,"scenario_2"
"67",2011,63572,63572,21524.3,1804.995,0.391841,10888.6,79980,"scenario_2"
"68",2012,66910.7,66910.7,23825.65,1827.86,0.598325,18220,79980,"scenario_2"
"69",2013,61362.5,61362.5,22380.9,1799.505,0.449311,13612.3,79980,"scenario_2"
"70",2014,59177.2,59177.2,21438.55,1755.005,0.351644,10583.2,79980,"scenario_2"
"71",2015,60429.7,60429.7,21389.5,1728.03,0.303488,9209.56,79980,"scenario_2"
"72",2016,65310.1,65310.1,22244,1755.445,0.436431,13231.8,79980,"scenario_2"
"73",2017,68189.7,68189.7,22800.25,1862,0.504295,15170.3,79980,"scenario_2"
"74",2018,69018.2,69018.2,23449.3,2089.485,0.706297,20414.3,79980,"scenario_2"
"75",2019,62561.9,62561.9,21346.4,2144.935,0.729436,19186.9,79980,"scenario_2"
"76",2020,57797.3,57797.3,19263.55,2233.345,0.581671,14249.9,79980,"scenario_2"
"77",2021,59872,59872,18873.35,2326.585,0.586441,13966.1,79980,"scenario_2"
"78",2022,63652.6,63652.6,20062.75,2515.2,0.472535,11852,79980,"scenario_2"
"79",2023,68195.8,68195.8,23295.3,3095.305,0.265116,7898,79980,"scenario_2"
"80",2024,75238.9,75238.9,26602.25,3616.79,0.362991,12757,79980,"scenario_2"
"81",2025,80120.3,80120.3,27728.15,10846.75,0.397747,14955.3,79980,"scenario_2"
"82",2026,84302.3,84302.3,28597.1,17310.55,0.425526,16345.2,79980,"scenario_2"
"83",2027,88348,88348,29936.3,19991.4,0.468727,18429,79980,"scenario_2"
"84",2028,91155.6,91155.6,31024.4,18592.85,0.503875,20331.6,79980,"scenario_2"
"85",2029,92438.7,92438.7,31551.75,15976.4,0.520952,21367.9,79980,"scenario_2"
"86",2030,92758.3,92758.3,31691.5,14298.25,0.525485,21678.4,79980,"scenario_2"
"87",2031,92729.7,92729.7,31684.9,13736.65,0.525269,21682.6,79980,"scenario_2"
"88",2032,92658,92658,31657.15,13711.3,0.524367,21632.5,79980,"scenario_2"
"89",2033,92623.2,92623.2,31643.05,13794.3,0.523908,21603.7,79980,"scenario_2"
"90",2034,92614.4,92614.4,31639.3,13849.7,0.523786,21595.1,79980,"scenario_2"
"91",2035,92614.8,92614.8,31639.3,13868.55,0.523787,21594.7,79980,"scenario_2"
"92",2036,92616.3,92616.3,31639.95,13870.15,0.523807,21595.8,79980,"scenario_2"
"93",1991,156080,156080,58651.5,5744.5,0.112083,9797.54,79980,"scenario_3"
"94",1992,168838,168838,60643.5,5014.5,0.513577,43067.8,79980,"scenario_3"
"95",1993,148241,148241,54833,4682.37,0.457545,34204.7,79980,"scenario_3"
"96",1994,132603,132603,51111,4494.245,0.296665,21539.1,79980,"scenario_3"
"97",1995,129834,129834,48838.05,4136.24,0.228023,16534.1,79980,"scenario_3"
"98",1996,133510,133510,47642.95,3707.845,0.469917,31609.1,79980,"scenario_3"
"99",1997,125034,125034,44696.85,3265.49,0.409149,25164,79980,"scenario_3"
"100",1998,126729,126729,43046.8,2967.05,0.610256,34726.3,79980,"scenario_3"
"101",1999,127015,127015,41439.5,2902.135,0.513871,28130.4,79980,"scenario_3"
"102",2000,134132,134132,43712.9,3000.16,0.729685,39684.6,79980,"scenario_3"
"103",2001,129934,129934,44116.4,3141.615,0.615905,34207.3,79980,"scenario_3"
"104",2002,133118,133118,44615.85,3278.88,0.528895,30800.9,79980,"scenario_3"
"105",2003,140171,140171,46214.45,3431.66,0.536342,32456.7,79980,"scenario_3"
"106",2004,140354,140354,49624.85,3646.69,0.447021,28873.1,79980,"scenario_3"
"107",2005,135595,135595,51364.5,3548.24,0.322869,22693.6,79980,"scenario_3"
"108",2006,128760,128760,50160,3238.845,0.338153,24211.4,79980,"scenario_3"
"109",2007,117366,117366,44290.5,2822.505,0.552408,34354.6,79980,"scenario_3"
"110",2008,97214.4,97214.4,34615.7,2379.73,0.660389,31228.7,79980,"scenario_3"
"111",2009,82650.2,82650.2,27903.6,2018.365,0.798043,28581.7,79980,"scenario_3"
"112",2010,73372.4,73372.4,23402.6,1851.945,1.02966,29006.1,79980,"scenario_3"
"113",2011,63572,63572,21524.3,1804.995,0.391841,10888.6,79980,"scenario_3"
"114",2012,66910.7,66910.7,23825.65,1827.86,0.598325,18220,79980,"scenario_3"
"115",2013,61362.5,61362.5,22380.9,1799.505,0.449311,13612.3,79980,"scenario_3"
"116",2014,59177.2,59177.2,21438.55,1755.005,0.351644,10583.2,79980,"scenario_3"
"117",2015,60429.7,60429.7,21389.5,1728.03,0.303488,9209.56,79980,"scenario_3"
"118",2016,65310.1,65310.1,22244,1755.445,0.436431,13231.8,79980,"scenario_3"
"119",2017,68189.7,68189.7,22800.25,1862,0.504295,15170.3,79980,"scenario_3"
"120",2018,69018.2,69018.2,23449.3,2089.485,0.706297,20414.3,79980,"scenario_3"
"121",2019,62561.9,62561.9,21346.4,2144.935,0.729436,19186.9,79980,"scenario_3"
"122",2020,57797.3,57797.3,19263.55,2233.345,0.581671,14249.9,79980,"scenario_3"
"123",2021,59872,59872,18873.35,2326.585,0.586441,13966.1,79980,"scenario_3"
"124",2022,63652.6,63652.6,20062.75,2515.2,0.472535,11852,79980,"scenario_3"
"125",2023,68195.8,68195.8,23295.3,3095.305,0.265116,7898,79980,"scenario_3"
"126",2024,75238.9,75238.9,26489.45,3609.7,0.410951,14265.4,79980,"scenario_3"
"127",2025,78855.7,78855.7,27099.15,10530.9,0.43213,15752.3,79980,"scenario_3"
"128",2026,82488.2,82488.2,27738.05,16428,0.455843,16827.5,79980,"scenario_3"
"129",2027,86346.3,86346.3,28990.15,18738.55,0.502664,18935.7,79980,"scenario_3"
"130",2028,88997.2,88997.2,30007.15,17149.4,0.540655,20868.4,79980,"scenario_3"
"131",2029,90122.3,90122.3,30467.6,14583.45,0.557857,21852.8,79980,"scenario_3"
"132",2030,90341.4,90341.4,30566.15,13096.2,0.561527,22097.6,79980,"scenario_3"
"133",2031,90279.5,90279.5,30546.05,12688.7,0.560763,22070,79980,"scenario_3"
"134",2032,90209.1,90209.1,30518.8,12726.45,0.559738,22015.3,79980,"scenario_3"
"135",2033,90182,90182,30507.8,12816.45,0.559326,21990.6,79980,"scenario_3"
"136",2034,90178,90178,30505.95,12861.5,0.559258,21985.6,79980,"scenario_3"
"137",2035,90179.9,90179.9,30506.6,12871.75,0.559282,21986.6,79980,"scenario_3"
"138",2036,90181.5,90181.5,30507.2,12869.95,0.559305,21987.9,79980,"scenario_3"
"139",1991,156080,156080,58651.5,5744.5,0.112083,9797.54,79980,"scenario_4"
"140",1992,168838,168838,60643.5,5014.5,0.513577,43067.8,79980,"scenario_4"
"141",1993,148241,148241,54833,4682.37,0.457545,34204.7,79980,"scenario_4"
"142",1994,132603,132603,51111,4494.245,0.296665,21539.1,79980,"scenario_4"
"143",1995,129834,129834,48838.05,4136.24,0.228023,16534.1,79980,"scenario_4"
"144",1996,133510,133510,47642.95,3707.845,0.469917,31609.1,79980,"scenario_4"
"145",1997,125034,125034,44696.85,3265.49,0.409149,25164,79980,"scenario_4"
"146",1998,126729,126729,43046.8,2967.05,0.610256,34726.3,79980,"scenario_4"
"147",1999,127015,127015,41439.5,2902.135,0.513871,28130.4,79980,"scenario_4"
"148",2000,134132,134132,43712.9,3000.16,0.729685,39684.6,79980,"scenario_4"
"149",2001,129934,129934,44116.4,3141.615,0.615905,34207.3,79980,"scenario_4"
"150",2002,133118,133118,44615.85,3278.88,0.528895,30800.9,79980,"scenario_4"
"151",2003,140171,140171,46214.45,3431.66,0.536342,32456.7,79980,"scenario_4"
"152",2004,140354,140354,49624.85,3646.69,0.447021,28873.1,79980,"scenario_4"
"153",2005,135595,135595,51364.5,3548.24,0.322869,22693.6,79980,"scenario_4"
"154",2006,128760,128760,50160,3238.845,0.338153,24211.4,79980,"scenario_4"
"155",2007,117366,117366,44290.5,2822.505,0.552408,34354.6,79980,"scenario_4"
"156",2008,97214.4,97214.4,34615.7,2379.73,0.660389,31228.7,79980,"scenario_4"
"157",2009,82650.2,82650.2,27903.6,2018.365,0.798043,28581.7,79980,"scenario_4"
"158",2010,73372.4,73372.4,23402.6,1851.945,1.02966,29006.1,79980,"scenario_4"
"159",2011,63572,63572,21524.3,1804.995,0.391841,10888.6,79980,"scenario_4"
"160",2012,66910.7,66910.7,23825.65,1827.86,0.598325,18220,79980,"scenario_4"
"161",2013,61362.5,61362.5,22380.9,1799.505,0.449311,13612.3,79980,"scenario_4"
"162",2014,59177.2,59177.2,21438.55,1755.005,0.351644,10583.2,79980,"scenario_4"
"163",2015,60429.7,60429.7,21389.5,1728.03,0.303488,9209.56,79980,"scenario_4"
"164",2016,65310.1,65310.1,22244,1755.445,0.436431,13231.8,79980,"scenario_4"
"165",2017,68189.7,68189.7,22800.25,1862,0.504295,15170.3,79980,"scenario_4"
"166",2018,69018.2,69018.2,23449.3,2089.485,0.706297,20414.3,79980,"scenario_4"
"167",2019,62561.9,62561.9,21346.4,2144.935,0.729436,19186.9,79980,"scenario_4"
"168",2020,57797.3,57797.3,19263.55,2233.345,0.581671,14249.9,79980,"scenario_4"
"169",2021,59872,59872,18873.35,2326.585,0.586441,13966.1,79980,"scenario_4"
"170",2022,63652.6,63652.6,20062.75,2515.2,0.472535,11852,79980,"scenario_4"
"171",2023,68195.8,68195.8,23295.3,3095.305,0.265116,7898,79980,"scenario_4"
"172",2024,75238.9,75238.9,27272.25,3875.16,0.0831015,3144.87,79980,"scenario_4"
"173",2025,88229.7,88229.7,32086.45,13612.85,0.113265,5260.21,79980,"scenario_4"
"174",2026,99824.4,99824.4,36421.65,27979,0.113265,6052.19,79980,"scenario_4"
"175",2027,110692,110692,40991.05,41136.45,0.113265,6815.98,79980,"scenario_4"
"176",2028,120268,120268,45270.95,50394,0.113265,7569.71,79980,"scenario_4"
"177",2029,128167,128167,48882.3,56053.5,0.113265,8252.68,79980,"scenario_4"
"178",2030,134344,134344,51729.5,59190,0.113265,8813.08,79980,"scenario_4"
"179",2031,138936,138936,53852,60791,0.113265,9239.98,79980,"scenario_4"
"180",2032,142209,142209,55368,61569,0.113265,9549.74,79980,"scenario_4"
"181",2033,144509,144509,56433,61860,0.113265,9765.75,79980,"scenario_4"
"182",2034,146085,146085,57163.5,61918.5,0.113265,9913.16,79980,"scenario_4"
"183",2035,147148,147148,57656,61885.5,0.113265,10012.2,79980,"scenario_4"
"184",2036,147856,147856,57984,61825,0.113265,10077.9,79980,"scenario_4"
"185",1991,156080,156080,58651.5,5744.5,0.112083,9797.54,79980,"scenario_5"
"186",1992,168838,168838,60643.5,5014.5,0.513577,43067.8,79980,"scenario_5"
"187",1993,148241,148241,54833,4682.37,0.457545,34204.7,79980,"scenario_5"
"188",1994,132603,132603,51111,4494.245,0.296665,21539.1,79980,"scenario_5"
"189",1995,129834,129834,48838.05,4136.24,0.228023,16534.1,79980,"scenario_5"
"190",1996,133510,133510,47642.95,3707.845,0.469917,31609.1,79980,"scenario_5"
"191",1997,125034,125034,44696.85,3265.49,0.409149,25164,79980,"scenario_5"
"192",1998,126729,126729,43046.8,2967.05,0.610256,34726.3,79980,"scenario_5"
"193",1999,127015,127015,41439.5,2902.135,0.513871,28130.4,79980,"scenario_5"
"194",2000,134132,134132,43712.9,3000.16,0.729685,39684.6,79980,"scenario_5"
"195",2001,129934,129934,44116.4,3141.615,0.615905,34207.3,79980,"scenario_5"
"196",2002,133118,133118,44615.85,3278.88,0.528895,30800.9,79980,"scenario_5"
"197",2003,140171,140171,46214.45,3431.66,0.536342,32456.7,79980,"scenario_5"
"198",2004,140354,140354,49624.85,3646.69,0.447021,28873.1,79980,"scenario_5"
"199",2005,135595,135595,51364.5,3548.24,0.322869,22693.6,79980,"scenario_5"
"200",2006,128760,128760,50160,3238.845,0.338153,24211.4,79980,"scenario_5"
"201",2007,117366,117366,44290.5,2822.505,0.552408,34354.6,79980,"scenario_5"
"202",2008,97214.4,97214.4,34615.7,2379.73,0.660389,31228.7,79980,"scenario_5"
"203",2009,82650.2,82650.2,27903.6,2018.365,0.798043,28581.7,79980,"scenario_5"
"204",2010,73372.4,73372.4,23402.6,1851.945,1.02966,29006.1,79980,"scenario_5"
"205",2011,63572,63572,21524.3,1804.995,0.391841,10888.6,79980,"scenario_5"
"206",2012,66910.7,66910.7,23825.65,1827.86,0.598325,18220,79980,"scenario_5"
"207",2013,61362.5,61362.5,22380.9,1799.505,0.449311,13612.3,79980,"scenario_5"
"208",2014,59177.2,59177.2,21438.55,1755.005,0.351644,10583.2,79980,"scenario_5"
"209",2015,60429.7,60429.7,21389.5,1728.03,0.303488,9209.56,79980,"scenario_5"
"210",2016,65310.1,65310.1,22244,1755.445,0.436431,13231.8,79980,"scenario_5"
"211",2017,68189.7,68189.7,22800.25,1862,0.504295,15170.3,79980,"scenario_5"
"212",2018,69018.2,69018.2,23449.3,2089.485,0.706297,20414.3,79980,"scenario_5"
"213",2019,62561.9,62561.9,21346.4,2144.935,0.729436,19186.9,79980,"scenario_5"
"214",2020,57797.3,57797.3,19263.55,2233.345,0.581671,14249.9,79980,"scenario_5"
"215",2021,59872,59872,18873.35,2326.585,0.586441,13966.1,79980,"scenario_5"
"216",2022,63652.6,63652.6,20062.75,2515.2,0.472535,11852,79980,"scenario_5"
"217",2023,68195.8,68195.8,23295.3,3095.305,0.265116,7898,79980,"scenario_5"
"218",2024,75238.9,75238.9,27475.1,3954.15,0,0,79980,"scenario_5"
"219",2025,90900.2,90900.2,33650.2,14361.75,0,0,79980,"scenario_5"
"220",2026,106713,106713,39991.3,30498.65,0,0,79980,"scenario_5"
"221",2027,121890,121890,46621.65,46418.85,0,0,79980,"scenario_5"
"222",2028,135675,135675,52926,59180,0,0,79980,"scenario_5"
"223",2029,147614,147614,58489,68646,0,0,79980,"scenario_5"
"224",2030,157612,157612,63181.5,75381,0,0,79980,"scenario_5"
"225",2031,165684,165684,66983,80048.5,0,0,79980,"scenario_5"
"226",2032,172001,172001,69963,83282.5,0,0,79980,"scenario_5"
"227",2033,176905,176905,72278,85379.5,0,0,79980,"scenario_5"
"228",2034,180636,180636,74039.5,86709,0,0,79980,"scenario_5"
"229",2035,183435,183435,75361.5,87546,0,0,79980,"scenario_5"
"230",2036,185511,185511,76342.5,88070.5,0,0,79980,"scenario_5"
"231",1991,156080,156080,58651.5,5744.5,0.112083,9797.54,79980,"scenario_6"
"232",1992,168838,168838,60643.5,5014.5,0.513577,43067.8,79980,"scenario_6"
"233",1993,148241,148241,54833,4682.37,0.457545,34204.7,79980,"scenario_6"
"234",1994,132603,132603,51111,4494.245,0.296665,21539.1,79980,"scenario_6"
"235",1995,129834,129834,48838.05,4136.24,0.228023,16534.1,79980,"scenario_6"
"236",1996,133510,133510,47642.95,3707.845,0.469917,31609.1,79980,"scenario_6"
"237",1997,125034,125034,44696.85,3265.49,0.409149,25164,79980,"scenario_6"
"238",1998,126729,126729,43046.8,2967.05,0.610256,34726.3,79980,"scenario_6"
"239",1999,127015,127015,41439.5,2902.135,0.513871,28130.4,79980,"scenario_6"
"240",2000,134132,134132,43712.9,3000.16,0.729685,39684.6,79980,"scenario_6"
"241",2001,129934,129934,44116.4,3141.615,0.615905,34207.3,79980,"scenario_6"
"242",2002,133118,133118,44615.85,3278.88,0.528895,30800.9,79980,"scenario_6"
"243",2003,140171,140171,46214.45,3431.66,0.536342,32456.7,79980,"scenario_6"
"244",2004,140354,140354,49624.85,3646.69,0.447021,28873.1,79980,"scenario_6"
"245",2005,135595,135595,51364.5,3548.24,0.322869,22693.6,79980,"scenario_6"
"246",2006,128760,128760,50160,3238.845,0.338153,24211.4,79980,"scenario_6"
"247",2007,117366,117366,44290.5,2822.505,0.552408,34354.6,79980,"scenario_6"
"248",2008,97214.4,97214.4,34615.7,2379.73,0.660389,31228.7,79980,"scenario_6"
"249",2009,82650.2,82650.2,27903.6,2018.365,0.798043,28581.7,79980,"scenario_6"
"250",2010,73372.4,73372.4,23402.6,1851.945,1.02966,29006.1,79980,"scenario_6"
"251",2011,63572,63572,21524.3,1804.995,0.391841,10888.6,79980,"scenario_6"
"252",2012,66910.7,66910.7,23825.65,1827.86,0.598325,18220,79980,"scenario_6"
"253",2013,61362.5,61362.5,22380.9,1799.505,0.449311,13612.3,79980,"scenario_6"
"254",2014,59177.2,59177.2,21438.55,1755.005,0.351644,10583.2,79980,"scenario_6"
"255",2015,60429.7,60429.7,21389.5,1728.03,0.303488,9209.56,79980,"scenario_6"
"256",2016,65310.1,65310.1,22244,1755.445,0.436431,13231.8,79980,"scenario_6"
"257",2017,68189.7,68189.7,22800.25,1862,0.504295,15170.3,79980,"scenario_6"
"258",2018,69018.2,69018.2,23449.3,2089.485,0.706297,20414.3,79980,"scenario_6"
"259",2019,62561.9,62561.9,21346.4,2144.935,0.729436,19186.9,79980,"scenario_6"
"260",2020,57797.3,57797.3,19263.55,2233.345,0.581671,14249.9,79980,"scenario_6"
"261",2021,59872,59872,18873.35,2326.585,0.586441,13966.1,79980,"scenario_6"
"262",2022,63652.6,63652.6,20062.75,2515.2,0.472535,11852,79980,"scenario_6"
"263",2023,68195.8,68195.8,23295.3,3095.305,0.265116,7898,79980,"scenario_6"
"264",2024,75238.9,75238.9,26409.9,3542.855,0.444931,15311.3,79980,"scenario_6"
"265",2025,77980.1,77980.1,26671.2,10315.25,0.454102,16207,79980,"scenario_6"
"266",2026,81313.6,81313.6,27185.95,15878.5,0.475225,17091.3,79980,"scenario_6"
"267",2027,85091,85091,28398,17959.4,0.525153,19244.9,79980,"scenario_6"
"268",2028,87650.5,87650.5,29373.5,16250.25,0.565215,21203.2,79980,"scenario_6"
"269",2029,88674.7,88674.7,29791.9,13726.3,0.582366,22148.6,79980,"scenario_6"
"270",2030,88832.9,88832.9,29865.9,12366.9,0.585372,22348.9,79980,"scenario_6"
"271",2031,88754.3,88754.3,29839.15,12052.7,0.584254,22302.8,79980,"scenario_6"
"272",2032,88687.1,88687.1,29813.15,12122.3,0.58318,22247.1,79980,"scenario_6"
"273",2033,88665.4,88665.4,29804.25,12211.4,0.582815,22225.8,79980,"scenario_6"
"274",2034,88663.9,88663.9,29803.45,12248.55,0.582783,22223.1,79980,"scenario_6"
"275",2035,88666.3,88666.3,29804.3,12253.95,0.582819,22224.7,79980,"scenario_6"
"276",2036,88667.8,88667.8,29804.9,12250.75,0.582842,22226,79980,"scenario_6"
"277",1991,156080,156080,58651.5,5744.5,0.112083,9797.54,79980,"scenario_7"
"278",1992,168838,168838,60643.5,5014.5,0.513577,43067.8,79980,"scenario_7"
"279",1993,148241,148241,54833,4682.37,0.457545,34204.7,79980,"scenario_7"
"280",1994,132603,132603,51111,4494.245,0.296665,21539.1,79980,"scenario_7"
"281",1995,129834,129834,48838.05,4136.24,0.228023,16534.1,79980,"scenario_7"
"282",1996,133510,133510,47642.95,3707.845,0.469917,31609.1,79980,"scenario_7"
"283",1997,125034,125034,44696.85,3265.49,0.409149,25164,79980,"scenario_7"
"284",1998,126729,126729,43046.8,2967.05,0.610256,34726.3,79980,"scenario_7"
"285",1999,127015,127015,41439.5,2902.135,0.513871,28130.4,79980,"scenario_7"
"286",2000,134132,134132,43712.9,3000.16,0.729685,39684.6,79980,"scenario_7"
"287",2001,129934,129934,44116.4,3141.615,0.615905,34207.3,79980,"scenario_7"
"288",2002,133118,133118,44615.85,3278.88,0.528895,30800.9,79980,"scenario_7"
"289",2003,140171,140171,46214.45,3431.66,0.536342,32456.7,79980,"scenario_7"
"290",2004,140354,140354,49624.85,3646.69,0.447021,28873.1,79980,"scenario_7"
"291",2005,135595,135595,51364.5,3548.24,0.322869,22693.6,79980,"scenario_7"
"292",2006,128760,128760,50160,3238.845,0.338153,24211.4,79980,"scenario_7"
"293",2007,117366,117366,44290.5,2822.505,0.552408,34354.6,79980,"scenario_7"
"294",2008,97214.4,97214.4,34615.7,2379.73,0.660389,31228.7,79980,"scenario_7"
"295",2009,82650.2,82650.2,27903.6,2018.365,0.798043,28581.7,79980,"scenario_7"
"296",2010,73372.4,73372.4,23402.6,1851.945,1.02966,29006.1,79980,"scenario_7"
"297",2011,63572,63572,21524.3,1804.995,0.391841,10888.6,79980,"scenario_7"
"298",2012,66910.7,66910.7,23825.65,1827.86,0.598325,18220,79980,"scenario_7"
"299",2013,61362.5,61362.5,22380.9,1799.505,0.449311,13612.3,79980,"scenario_7"
"300",2014,59177.2,59177.2,21438.55,1755.005,0.351644,10583.2,79980,"scenario_7"
"301",2015,60429.7,60429.7,21389.5,1728.03,0.303488,9209.56,79980,"scenario_7"
"302",2016,65310.1,65310.1,22244,1755.445,0.436431,13231.8,79980,"scenario_7"
"303",2017,68189.7,68189.7,22800.25,1862,0.504295,15170.3,79980,"scenario_7"
"304",2018,69018.2,69018.2,23449.3,2089.485,0.706297,20414.3,79980,"scenario_7"
"305",2019,62561.9,62561.9,21346.4,2144.935,0.729436,19186.9,79980,"scenario_7"
"306",2020,57797.3,57797.3,19263.55,2233.345,0.581671,14249.9,79980,"scenario_7"
"307",2021,59872,59872,18873.35,2326.585,0.586441,13966.1,79980,"scenario_7"
"308",2022,63652.6,63652.6,20062.75,2515.2,0.472535,11852,79980,"scenario_7"
"309",2023,68195.8,68195.8,23295.3,3095.305,0.265116,7898,79980,"scenario_7"
"310",2024,75238.9,75238.9,26602.3,3965.7,0.36299,12757,79980,"scenario_7"
"311",2025,80120.4,80120.4,27728.15,13997.95,0.397748,14955.3,79980,"scenario_7"
"312",2026,84302.3,84302.3,28338.25,24472.9,0.521826,19524.4,79980,"scenario_7"
"313",2027,85687.6,85687.6,28642.95,19197.7,0.535022,19798.7,79980,"scenario_7"
"314",2028,87627.3,87627.3,29371.5,16037.05,0.565097,21216.5,79980,"scenario_7"
"315",2029,88585.2,88585.2,29758.6,13516.35,0.580991,22078.4,79980,"scenario_7"
