Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
M23_0,Main_RecrDev_1997,1.10829,1,-5,5,0,9.82741e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_1998,0.365392,1,-5,5,0,4.83278e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_1999,0.180281,1,-5,5,0,5.77096e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2000,0.996083,1,-5,5,0,1.72023e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2001,0.128541,1,-5,5,0,1.7671e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2002,-0.250663,1,-5,5,0,2.61266e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2003,-0.0627657,1,-5,5,0,2.12091e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2004,-0.585425,1,-5,5,0,7.72407e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2005,0.0941157,1,-5,5,0,2.62122e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2006,-0.474081,1,-5,5,0,8.30326e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2007,0.199352,1,-5,5,0,2.9666e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2008,-0.233854,1,-5,5,0,1.36196e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2009,-1.01976,1,-5,5,0,3.82081e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2010,-0.797267,1,-5,5,0,2.32776e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2011,-0.712645,1,-5,5,0,9.50438e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2012,-0.496078,1,-5,5,0,-2.58508e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2013,-0.636328,1,-5,5,0,-6.366e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2014,-0.30392,1,-5,5,0,-1.66761e-6,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2015,-0.362818,1,-5,5,0,-3.54103e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2016,-0.65523,1,-5,5,0,-7.35422e-7,dev,NA,NA,NA,NA,NA
M23_0,Main_RecrDev_2017,-0.210467,1,-5,5,0,-4.86255e-8,dev,NA,NA,NA,NA,NA
M23_0,Late_RecrDev_2018,-0.152748,11,-5,5,0,-8.69681e-7,dev,NA,NA,NA,NA,NA
M23_0,Late_RecrDev_2019,0.116684,11,-5,5,0,3.82262e-6,dev,NA,NA,NA,NA,NA
M23_0,Late_RecrDev_2020,-0.529786,11,-5,5,0,2.33619e-6,dev,NA,NA,NA,NA,NA
M23_0,Late_RecrDev_2021,-0.49239,11,-5,5,0,2.30951e-8,dev,NA,NA,NA,NA,NA
M23_0,Late_RecrDev_2022,-0.00171375,11,-5,5,0,2.24956e-7,dev,NA,NA,NA,NA,NA
M23_0,Late_RecrDev_2023,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2024,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2025,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2026,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2027,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2028,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2029,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2030,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2031,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2032,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2033,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2034,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2035,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2036,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2037,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,ForeRecr_2038,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0,LnQ_base_Srv(2),-0.00869587,10,-10,10,-0.00606741,3.12536e-5,Normal,0,0.01,0.37809,-0.0281677,0.0107759
M23_0,Size_DblN_peak_FshComb(1),99.9995,3,10,100,99.9997,4.67895e-7,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_top_logit_FshComb(1),0.389467,3,-20,10,0.40898,8.45021e-8,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_ascend_se_FshComb(1),6.75238,3,-10,10,6.7341,-1.57723e-5,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_descend_se_FshComb(1),-0.886577,3,-10,10,-0.827602,-1.85339e-6,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_start_logit_FshComb(1),-999,-3,-1000,2.71828,-999,NA,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_end_logit_FshComb(1),10,-3,-10,10,10,NA,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_peak_Srv(2),60.6334,3,10,90,60.1748,-4.94007e-6,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_top_logit_Srv(2),-5.17157,3,-20,10,-4.81973,4.2032e-6,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_ascend_se_Srv(2),6.30287,3,-10,10,6.12462,1.11972e-5,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_descend_se_Srv(2),3.69366,3,0,10,3.93385,-1.83665e-6,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_start_logit_Srv(2),-3.00459,3,-12,2.71828,-2.39438,3.49517e-6,No_prior,NA,NA,NA,NA,NA
M23_0,Size_DblN_end_logit_Srv(2),10,-3,-10,10,10,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,NatM_uniform_Fem_GP_1,0.350872,2,0.1,1.5,0.36,4.70307e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,L_at_Amin_Fem_GP_1,17.7539,2,-10,50,16.7267,-8.82039e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,L_at_Amax_Fem_GP_1,117.18,2,70,145,113.157,-1.74682e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,VonBert_K_Fem_GP_1,0.190451,2,0,1,0.213434,-4.77095e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,CV_young_Fem_GP_1,0.2,-2,0.01,0.4,0.2,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,CV_old_Fem_GP_1,0.06,-2,0.01,0.2,0.06,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Wtlen_1_Fem_GP_1,5.611e-6,-1,-99,99,5.611e-6,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Wtlen_2_Fem_GP_1,3.1756,-1,-99,99,3.1756,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Mat50%_Fem_GP_1,54.9,-1,20,60,54.9,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Mat_slope_Fem_GP_1,-0.1472,-1,-2,0.5,-0.1472,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Eggs/kg_inter_Fem_GP_1,1,-1,-99,99,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Eggs/kg_slope_wt_Fem_GP_1,0,-1,-99,99,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm1,3,-1,-10,10,3,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm2,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm3,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm4,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm5,0.57,-1,-10,10,0.57,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm6,1.16,-1,-10,10,1.16,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm7,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,FracFemale_GP_1,0.5,-99,1e-6,0.999999,0.5,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,VonBert_K_Fem_GP_1_BLK1add_1991,0.00402206,4,-0.213434,0.786566,0,-2.59965e-6,Normal,0,0.25,1.29416e-4,-0.213434,0.286983
M23_0a,VonBert_K_Fem_GP_1_BLK1add_2004,0.00316883,4,-0.213434,0.786566,0,-2.08329e-6,Normal,0,0.25,8.03318e-5,-0.213434,0.286138
M23_0a,VonBert_K_Fem_GP_1_BLK1add_2018,-0.0071905,4,-0.213434,0.786566,0,-3.16829e-7,Normal,0,0.25,4.13626e-4,-0.213434,0.275854
M23_0a,SR_LN(R0),10.1347,1,1,20,10.3,-1.37778e-5,No_prior,NA,NA,NA,NA,NA
M23_0a,SR_BH_steep,1,-1,0,1,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,SR_sigmaR,0.636,-1,0,10,0.636,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,SR_regime,0,-3,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,SR_autocorr,0,-1,-99,99,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_10,-0.733769,2,-5,5,0,-7.11848e-8,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_9,-0.394655,2,-5,5,0,-1.02463e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_8,-0.379644,2,-5,5,0,-1.06902e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_7,-0.290355,2,-5,5,0,-1.39895e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_6,-0.355058,2,-5,5,0,4.6969e-8,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_5,0.453367,2,-5,5,0,-1.7028e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_4,0.619913,2,-5,5,0,-2.91645e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_3,-0.291013,2,-5,5,0,-1.40257e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_2,1.02498,2,-5,5,0,-3.69597e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_1,-0.193142,2,-5,5,0,-2.36863e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1991,-0.18882,1,-5,5,0,-1.04916e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1992,0.113489,1,-5,5,0,-1.85226e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1993,0.754298,1,-5,5,0,-5.08516e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1994,-0.174265,1,-5,5,0,-1.1284e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1995,0.537459,1,-5,5,0,-2.96958e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1996,0.80097,1,-5,5,0,-4.39577e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1997,0.702758,1,-5,5,0,-3.98183e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1998,0.371426,1,-5,5,0,-2.53967e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1999,0.379055,1,-5,5,0,-3.22539e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2000,1.09814,1,-5,5,0,-6.29306e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2001,0.0852276,1,-5,5,0,-2.52471e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2002,-0.0141401,1,-5,5,0,-1.98382e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2003,-0.117159,1,-5,5,0,-2.58979e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2004,-0.39767,1,-5,5,0,-1.71257e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2005,0.260617,1,-5,5,0,-3.53057e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2006,-0.221805,1,-5,5,0,-1.37965e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2007,0.17375,1,-5,5,0,-2.30229e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2008,-0.0379845,1,-5,5,0,-1.56944e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2009,-0.842774,1,-5,5,0,-8.85495e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2010,-0.368115,1,-5,5,0,-1.06969e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2011,-0.669913,1,-5,5,0,-1.02986e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2012,-0.117264,1,-5,5,0,-3.7907e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2013,-0.287547,1,-5,5,0,-7.54903e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2014,0.21032,1,-5,5,0,-8.49004e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2015,-0.379079,1,-5,5,0,-1.31047e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2016,-0.323212,1,-5,5,0,1.03803e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2017,-0.266803,1,-5,5,0,-1.38411e-8,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2018,0.0216652,1,-5,5,0,-1.14335e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2019,0.250874,1,-5,5,0,4.46621e-9,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_2020,-0.283656,1,-5,5,0,7.06234e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2021,-0.530212,11,-5,5,0,1.63585e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2022,-2.50825e-4,11,-5,5,0,2.99298e-8,dev,NA,NA,NA,NA,NA
M23_0a,Late_RecrDev_2023,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2024,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2025,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2026,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2027,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2028,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2029,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2030,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2031,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2032,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2033,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2034,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2035,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2036,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2037,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,ForeRecr_2038,0,11,-5,5,0,0,dev,NA,NA,NA,NA,NA
M23_0a,LnQ_base_Srv(2),-0.00213079,10,-10,10,-0.00869587,-1.99068e-6,Normal,0,0.01,0.0227013,-0.0216984,0.0174369
M23_0a,Size_DblN_peak_FshComb(1),102.999,3,40,103,90,1.57634e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_top_logit_FshComb(1),0.0164651,3,-20,10,25,-1.61302e-8,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_ascend_se_FshComb(1),6.76908,3,-10,10,6.7303,2.10709e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_descend_se_FshComb(1),-0.838869,-3,-10,10,-0.838869,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_start_logit_FshComb(1),-999,-3,-1000,2.71828,-999,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_end_logit_FshComb(1),4,-3,-10,10,4,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_peak_Srv(2),58.5705,3,10,90,58.4071,-1.6846e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_top_logit_Srv(2),-3.05,-3,-20,10,-3.05,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_ascend_se_Srv(2),5.73334,3,-10,10,5.71361,1.48517e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_descend_se_Srv(2),3.98,-3,0,10,3.98,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_start_logit_Srv(2),-2.35,-3,-12,2.71828,-2.35,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Size_DblN_end_logit_Srv(2),10,-3,-10,10,10,NA,No_prior,NA,NA,NA,NA,NA
